"filename", "language", "Python", "TypeScript", "JSON with Comments", "Markdown", "YAML", "pip requirements", "JSON", "Docker", "TypeScript JSX", "XML", "comment", "blank", "total"
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\cosyvoice\utils\common.py", "Python", 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 29, 215
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\cosyvoice\utils\executor.py", "Python", 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 20, 177
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\cosyvoice\utils\file_utils.py", "Python", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 13, 119
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\cosyvoice\utils\frontend_utils.py", "Python", 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 22, 137
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\cosyvoice\utils\losses.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 58
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\cosyvoice\utils\mask.py", "Python", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 154, 12, 266
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\cosyvoice\utils\onnx.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 54
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\cosyvoice\utils\scheduler.py", "Python", 462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 118, 739
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\cosyvoice\utils\train_utils.py", "Python", 293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 49, 368
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\cosyvoice\vllm\cosyvoice2.py", "Python", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 16, 117
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\docker\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 7, 13, 52
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\example.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 22, 113
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\examples\grpo\cosyvoice2\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\examples\grpo\cosyvoice2\README.md", "Markdown", 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 40, 126
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\examples\grpo\cosyvoice2\huggingface_to_pretrained.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 11, 72
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\examples\grpo\cosyvoice2\infer_dataset.py", "Python", 297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 53, 398
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\examples\grpo\cosyvoice2\prepare_data.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 16, 87
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\examples\grpo\cosyvoice2\pretrained_to_huggingface.py", "Python", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 19, 134
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\examples\grpo\cosyvoice2\requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 31
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\examples\grpo\cosyvoice2\reward_tts.py", "Python", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 39, 234
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\examples\grpo\cosyvoice2\scripts\offline-decode-files.py", "Python", 513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 84, 755
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\examples\grpo\cosyvoice2\token2wav_asr_server.py", "Python", 247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 48, 347
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\examples\libritts\cosyvoice2\conf\cosyvoice2.yaml", "YAML", 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 11, 11, 237
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\examples\libritts\cosyvoice2\conf\ds_stage2.json", "JSON", 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 42
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\examples\libritts\cosyvoice2\tts_text.json", "JSON", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\examples\libritts\cosyvoice3\conf\cosyvoice3.yaml", "YAML", 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 11, 12, 228
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\examples\libritts\cosyvoice3\conf\ds_stage2.json", "JSON", 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 42
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\examples\libritts\cosyvoice\conf\cosyvoice.yaml", "YAML", 0, 0, 0, 0, 238, 0, 0, 0, 0, 0, 10, 9, 257
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\examples\libritts\cosyvoice\conf\ds_stage2.json", "JSON", 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 42
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\examples\libritts\cosyvoice\local\prepare_data.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 61
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\examples\libritts\cosyvoice\local\prepare_reject_sample.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 51
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\examples\libritts\cosyvoice\tts_text.json", "JSON", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\examples\magicdata-read\cosyvoice\local\prepare_data.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 53
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\examples\magicdata-read\cosyvoice\tts_text.json", "JSON", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 18
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 1, 43
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\runtime\python\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 1, 2, 13
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\runtime\python\fastapi\client.py", "Python", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 5, 93
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\runtime\python\fastapi\server.py", "Python", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 16, 96
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\runtime\python\grpc\client.py", "Python", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 6, 107
"d:\Git.Project\local-aI-dubber-desktop\python-engine\third_party\CosyVoice\runtime\python\grpc\server.py", "Python", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 91
